,SPI Index,SPI19 Index,SPI20 Index,SPI21 Index
2012-04-30,5697.4,12000.99,6096.34,5561.57
2012-05-01,5697.4,12000.99,6096.34,5561.57
2012-05-02,5708.26,12042.32,6108.77,5572.92
2012-05-03,5701.96,12051.76,6097.68,5564.56
2012-05-04,5655.48,12038.03,6056.79,5523.86
2012-05-07,5650.34,12046.06,6040.18,5511.96
2012-05-08,5588.02,11981.26,5977.8,5454.75
2012-05-09,5551.38,11861.97,5936.13,5423.75
2012-05-10,5546.97,11827.2,5926.6,5415.47
2012-05-11,5573.12,11862.01,5954.88,5441.25
2012-05-14,5495.76,11751.33,5875.66,5367.75
2012-05-15,5479.35,11638.59,5865.16,5356.46
2012-05-16,5488.88,11585.34,5872.73,5364.6
2012-05-17,5488.88,11585.34,5872.73,5364.6
2012-05-18,5419.76,11532.74,5797.76,5297.6
2012-05-21,5437.63,11534.27,5814.59,5313.59
2012-05-22,5522.27,11612.82,5910.2,5402.35
2012-05-23,5437.51,11616.87,5817.91,5316.78
2012-05-24,5467.89,11620.06,5852.44,5349.56
2012-05-25,5477.46,11545.53,5865.19,5360.12
2012-05-28,5477.46,11545.53,5865.19,5360.12
2012-05-29,5525.93,11508.09,5914.73,5407.66
2012-05-30,5504.52,11490.48,5902.82,5394.92
2012-05-31,5456.06,11463.21,5850.18,5343.97
2012-06-01,5386.38,11381.6,5777.47,5277.22
2012-06-04,5325.76,11241.28,5713.34,5218.44
2012-06-05,5329.89,11212.04,5714.57,5221.82
2012-06-06,5429.85,11375.13,5822.63,5320.46
2012-06-07,5476.39,11397.14,5869.21,5362.88
2012-06-08,5471.03,11408.86,5869.32,5361.28
2012-06-11,5473.79,11417.48,5871.35,5364.09
2012-06-12,5507.31,11360.89,5919.88,5408.54
2012-06-13,5532.19,11469.24,5944.69,5432.72
2012-06-14,5495.71,11359.68,5908.51,5399.12
2012-06-15,5503.45,11373.98,5911.82,5403.56
2012-06-18,5525.39,11352.28,5938.76,5425.71
2012-06-19,5609.65,11417.69,6034.13,5512.13
2012-06-20,5603.35,11455.29,6017.91,5499.36
2012-06-21,5594.09,11426.63,6012.19,5490.82
2012-06-22,5567.84,11467.17,5989.33,5468.82
2012-06-25,5522.13,11415.39,5944.48,5425.68
2012-06-26,5528.14,11331.86,5957.72,5437.0
2012-06-27,5564.79,11304.85,5996.53,5475.01
2012-06-28,5551.89,11299.19,5986.85,5467.57
2012-06-29,5633.27,11415.73,6066.86,5540.39
2012-07-02,5672.69,11390.53,6109.41,5580.65
2012-07-03,5751.33,11450.08,6194.08,5659.51
2012-07-04,5757.79,11458.1,6201.31,5664.95
2012-07-05,5758.66,11477.22,6202.32,5665.86
2012-07-06,5736.32,11466.88,6183.67,5648.03
2012-07-09,5714.68,11488.91,6160.78,5626.59
2012-07-10,5744.14,11476.44,6191.2,5652.41
2012-07-11,5726.35,11471.22,6174.75,5637.74
2012-07-12,5693.22,11387.85,6147.57,5612.57
2012-07-13,5723.14,11378.24,6181.81,5642.41
2012-07-16,5733.94,11361.64,6195.61,5653.94
2012-07-17,5745.61,11344.32,6202.34,5662.31
2012-07-18,5804.51,11407.7,6265.5,5722.65
2012-07-19,5860.86,11480.62,6323.64,5774.5
2012-07-20,5823.89,11410.99,6284.81,5741.24
2012-07-23,5724.19,11393.21,6180.44,5646.69
2012-07-24,5723.37,11402.24,6174.89,5642.79
2012-07-25,5723.84,11368.8,6180.77,5640.09
2012-07-26,5807.09,11422.88,6277.74,5723.94
2012-07-27,5881.58,11447.33,6362.82,5805.24
2012-07-30,5918.21,11466.32,6402.38,5841.74
2012-07-31,5915.33,11563.31,6399.27,5837.33
2012-08-01,5915.33,11563.31,6399.27,5837.33
2012-08-02,5910.99,11485.89,6407.3,5843.8
2012-08-03,5962.98,11520.74,6461.54,5891.91
2012-08-06,5972.98,11594.5,6463.01,5895.38
2012-08-07,5972.04,11627.5,6457.85,5892.03
2012-08-08,5974.2,11624.6,6458.0,5893.61
2012-08-09,6016.03,11653.78,6505.29,5938.28
2012-08-10,5994.37,11675.12,6483.44,5916.45
2012-08-13,5975.09,11632.07,6466.18,5899.95
2012-08-14,6011.28,11662.61,6505.98,5936.0
2012-08-15,6011.82,11642.79,6511.87,5938.49
2012-08-16,6020.56,11668.44,6518.43,5944.72
2012-08-17,6033.32,11666.7,6529.34,5957.82
2012-08-20,6014.51,11661.67,6506.25,5937.37
2012-08-21,6024.3,11658.31,6518.32,5947.68
2012-08-22,5985.09,11624.96,6475.47,5908.93
2012-08-23,5964.87,11596.65,6453.91,5888.58
2012-08-24,5979.38,11617.7,6475.94,5908.04
2012-08-27,5994.08,11603.25,6491.28,5923.23
2012-08-28,5931.78,11524.31,6421.42,5858.08
2012-08-29,5932.29,11550.35,6421.96,5857.07
2012-08-30,5892.47,11538.92,6378.29,5814.31
2012-08-31,5903.73,11584.06,6388.01,5822.94
2012-09-03,5948.48,11565.24,6437.66,5868.14
2012-09-04,5883.63,11534.77,6362.82,5798.8
2012-09-05,5934.75,11553.55,6425.2,5856.51
2012-09-06,6028.21,11613.27,6527.87,5950.9
2012-09-07,6045.23,11654.98,6537.32,5960.7
2012-09-10,6024.8,11697.71,6507.87,5937.64
2012-09-11,6022.1,11712.57,6503.3,5933.2
2012-09-12,6017.16,11766.64,6489.8,5920.18
2012-09-13,6038.72,11792.86,6513.22,5942.26
2012-09-14,6090.75,11879.33,6559.16,5987.22
2012-09-17,6082.19,11892.09,6552.32,5980.71
2012-09-18,6061.01,11846.19,6537.1,5966.41
2012-09-19,6085.95,11818.12,6570.72,5995.6
2012-09-20,6071.67,11858.75,6556.49,5982.0
2012-09-21,6111.62,11899.05,6605.82,6024.77
2012-09-24,6101.6,11876.96,6597.22,6018.66
2012-09-25,6112.79,11865.71,6613.45,6031.69
2012-09-26,6044.42,11787.1,6540.41,5965.02
2012-09-27,6052.98,11827.39,6545.91,5971.09
2012-09-28,6010.92,11801.96,6495.88,5924.44
2012-10-01,6111.71,11875.38,6610.91,6028.23
2012-10-02,6114.8,11915.85,6613.54,6029.25
2012-10-03,6103.79,11879.62,6604.44,6019.55
2012-10-04,6124.6,11886.61,6631.35,6043.53
2012-10-05,6162.58,11932.41,6674.82,6082.85
2012-10-08,6142.73,11939.53,6655.77,6065.91
2012-10-09,6136.37,11910.8,6649.1,6061.85
2012-10-10,6114.41,11900.1,6629.04,6042.69
2012-10-11,6138.99,11903.8,6654.02,6065.44
2012-10-12,6139.18,11897.35,6655.2,6065.79
2012-10-15,6178.03,11867.15,6704.21,6110.03
2012-10-16,6241.3,11855.37,6774.02,6174.24
2012-10-17,6254.77,11869.97,6786.4,6185.79
2012-10-18,6252.96,11837.17,6781.72,6182.74
2012-10-19,6227.95,11846.47,6756.14,6158.37
2012-10-22,6219.35,11850.83,6746.71,6148.58
2012-10-23,6112.81,11797.12,6626.79,6039.64
2012-10-24,6114.95,11852.73,6627.41,6040.53
2012-10-25,6097.45,11850.28,6606.57,6020.68
2012-10-26,6097.07,11862.54,6600.84,6015.9
2012-10-29,6093.86,11807.48,6601.42,6015.4
2012-10-30,6122.53,11811.67,6633.1,6043.67
2012-10-31,6088.61,11818.03,6595.13,6008.36
2012-11-01,6147.8,11798.89,6660.25,6069.28
2012-11-02,6185.15,11855.46,6701.37,6107.22
2012-11-05,6184.96,11784.04,6706.27,6111.29
2012-11-06,6219.25,11784.83,6745.74,6146.27
2012-11-07,6172.94,11766.98,6697.63,6101.45
2012-11-08,6182.5,11750.09,6713.62,6115.05
2012-11-09,6183.32,11729.45,6715.2,6118.06
2012-11-12,6162.68,11650.81,6696.67,6100.91
2012-11-13,6176.81,11627.39,6722.76,6116.52
2012-11-14,6136.15,11593.04,6676.96,6073.65
2012-11-15,6048.4,11501.9,6574.56,5980.81
2012-11-16,5990.69,11431.83,6508.66,5920.53
2012-11-19,6111.56,11561.46,6638.89,6040.41
2012-11-20,6095.8,11478.39,6618.99,6021.73
2012-11-21,6116.75,11494.7,6643.7,6044.49
2012-11-22,6149.04,11506.78,6679.11,6076.69
2012-11-23,6181.63,11495.2,6715.09,6109.65
2012-11-26,6151.07,11496.53,6681.88,6080.24
2012-11-27,6176.98,11488.27,6711.71,6107.03
2012-11-28,6211.83,11504.45,6756.48,6147.85
2012-11-29,6273.78,11504.09,6828.52,6214.08
2012-11-30,6275.35,11570.97,6820.6,6208.07
2012-12-03,6289.91,11565.67,6838.7,6223.46
2012-12-04,6302.2,11593.58,6853.15,6238.04
2012-12-05,6305.55,11612.85,6852.04,6237.72
2012-12-06,6358.44,11598.52,6912.02,6292.01
2012-12-07,6370.83,11607.68,6925.25,6305.01
2012-12-10,6386.54,11624.78,6943.9,6322.33
2012-12-11,6410.86,11656.47,6973.69,6349.39
2012-12-12,6397.83,11662.9,6959.39,6335.25
2012-12-13,6362.37,11663.01,6919.54,6298.91
2012-12-14,6349.2,11678.07,6902.51,6283.12
2012-12-17,6346.16,11672.34,6897.1,6279.28
2012-12-18,6363.99,11722.7,6912.09,6293.89
2012-12-19,6394.35,11739.21,6946.07,6325.33
2012-12-20,6368.6,11723.75,6912.79,6294.28
2012-12-21,6344.62,11777.03,6889.54,6273.1
2012-12-24,6344.62,11777.03,6889.54,6273.1
2012-12-25,6344.62,11777.03,6889.54,6273.1
2012-12-26,6344.62,11777.03,6889.54,6273.1
2012-12-27,6324.04,11783.07,6862.55,6248.1
2012-12-28,6290.52,11837.93,6822.44,6212.2
2012-12-31,6290.52,11837.93,6822.44,6212.2
2013-01-01,6290.52,11837.93,6822.44,6212.2
2013-01-02,6290.52,11837.93,6822.44,6212.2
2013-01-03,6470.37,11967.15,7020.46,6397.14
2013-01-04,6507.68,11955.92,7058.92,6431.17
2013-01-07,6502.07,11929.15,7049.3,6424.05
2013-01-08,6521.6,11993.49,7074.52,6444.19
2013-01-09,6589.71,12030.49,7151.6,6514.55
2013-01-10,6583.62,12090.34,7143.73,6505.11
2013-01-11,6619.71,12114.45,7188.22,6545.66
2013-01-14,6634.68,12143.83,7202.52,6559.74
2013-01-15,6690.79,12171.17,7272.31,6623.18
2013-01-16,6715.43,12078.92,7304.85,6655.71
2013-01-17,6826.12,12197.44,7429.89,6768.65
2013-01-18,6777.89,12175.62,7368.8,6714.04
2013-01-21,6751.27,12148.84,7336.05,6687.12
2013-01-22,6710.38,12190.12,7291.85,6645.6
2013-01-23,6794.09,12250.74,7391.95,6738.68
2013-01-24,6849.77,12244.91,7457.74,6798.33
2013-01-25,6854.89,12325.84,7458.66,6799.02
2013-01-28,6876.58,12384.59,7483.95,6824.44
2013-01-29,6848.51,12384.98,7458.03,6801.26
2013-01-30,6789.27,12336.0,7387.9,6737.73
2013-01-31,6789.4,12339.41,7390.86,6739.85
2013-02-01,6824.36,12368.7,7420.35,6767.3
2013-02-04,6775.12,12367.1,7362.72,6715.21
2013-02-05,6811.08,12316.71,7404.63,6753.52
2013-02-06,6835.2,12429.42,7433.47,6778.69
2013-02-07,6755.55,12469.98,7337.05,6690.66
2013-02-08,6809.23,12433.37,7395.97,6745.19
2013-02-11,6818.34,12448.5,7407.6,6754.86
2013-02-12,6832.97,12451.14,7427.06,6771.37
2013-02-13,6886.97,12500.37,7482.22,6822.47
2013-02-14,6890.52,12509.03,7482.2,6822.52
2013-02-15,6907.21,12521.67,7500.57,6838.65
2013-02-18,6903.35,12573.87,7497.23,6834.72
2013-02-19,6973.51,12601.4,7579.5,6908.79
2013-02-20,7009.31,12687.56,7626.01,6949.6
2013-02-21,6904.09,12566.85,7505.71,6839.4
2013-02-22,6946.87,12588.44,7554.38,6883.11
2013-02-25,6979.02,12595.22,7594.35,6919.08
2013-02-26,6895.03,12582.46,7449.98,6832.19
2013-02-27,6930.18,12662.68,7484.99,6862.89
2013-02-28,7024.53,12702.35,7593.67,6962.91
2013-03-01,7027.07,12676.02,7601.99,6969.5
2013-03-04,7013.86,12619.2,7590.52,6957.73
2013-03-05,7129.89,12674.18,7718.46,7075.42
2013-03-06,7111.85,12723.69,7698.72,7057.65
2013-03-07,7156.98,12772.89,7708.96,7106.46
2013-03-08,7186.87,12785.11,7744.84,7138.24
2013-03-11,7196.89,12791.53,7758.65,7151.28
2013-03-12,7233.69,12793.03,7802.93,7192.25
2013-03-13,7214.02,12784.24,7780.88,7172.95
2013-03-14,7272.24,12847.46,7842.85,7229.64
2013-03-15,7290.42,12853.56,7864.39,7250.13
2013-03-18,7260.02,12807.92,7830.37,7218.09
2013-03-19,7220.4,12821.04,7789.6,7179.21
2013-03-20,7270.71,12885.61,7847.7,7230.79
2013-03-21,7197.51,12863.44,7762.3,7154.97
2013-03-22,7173.96,12823.73,7744.33,7136.66
2013-03-25,7188.17,12792.7,7758.22,7153.51
2013-03-26,7225.81,12815.26,7800.05,7192.8
2013-03-27,7209.15,12722.83,7780.17,7176.78
2013-03-28,7243.46,12812.52,7813.67,7206.32
2013-03-29,7243.46,12812.52,7813.67,7206.32
2013-04-01,7243.46,12812.52,7813.67,7206.32
2013-04-02,7317.05,12856.69,7899.3,7286.08
2013-04-03,7294.58,12853.31,7875.1,7263.88
2013-04-04,7194.69,12790.04,7762.65,7159.58
2013-04-05,7083.2,12689.55,7641.11,7048.41
2013-04-08,7146.83,12671.75,7691.84,7122.25
2013-04-09,7114.69,12695.7,7653.95,7086.03
2013-04-10,7228.6,12780.49,7771.37,7194.97
2013-04-11,7268.06,12722.88,7815.28,7234.43
2013-04-12,7228.31,12717.36,7760.6,7193.58
2013-04-15,7259.34,12718.39,7754.73,7237.69
2013-04-16,7225.23,12675.02,7717.6,7201.17
2013-04-17,7061.89,12543.67,7533.81,7031.37
2013-04-18,7097.56,12489.55,7578.97,7073.97
2013-04-19,7139.1,12572.29,7618.76,7113.04
2013-04-22,7129.85,12559.76,7609.1,7102.87
2013-04-23,7302.9,12648.04,7802.48,7283.34
2013-04-24,7359.24,12661.49,7859.63,7338.19
2013-04-25,7405.06,12651.54,7901.24,7383.6
2013-04-26,7367.47,12697.55,7856.32,7341.08
2013-04-29,7417.43,12727.7,7901.73,7394.65
2013-04-30,7424.88,12790.5,7906.21,7400.8
2013-05-01,7424.88,12790.5,7906.21,7400.8
2013-05-02,7420.15,12762.45,7902.21,7397.69
2013-05-03,7461.21,12795.19,7937.61,7435.59
2013-05-06,7458.23,12778.81,7927.34,7429.58
2013-05-07,7504.83,12851.4,7977.54,7476.71
2013-05-08,7606.27,12942.4,8093.02,7581.67
2013-05-09,7606.27,12942.4,8093.02,7581.67
2013-05-10,7684.72,13016.02,8177.85,7663.22
2013-05-13,7656.9,12947.72,8147.68,7634.16
2013-05-14,7693.05,12961.52,8187.75,7671.58
2013-05-15,7800.96,13058.11,8313.08,7789.95
2013-05-16,7755.07,12981.14,8256.15,7739.65
2013-05-17,7776.41,13017.21,8280.25,7765.29
2013-05-20,7776.41,13017.21,8280.25,7765.29
2013-05-21,7810.32,13048.79,8318.42,7801.03
2013-05-22,7889.83,13144.71,8407.61,7884.87
2013-05-23,7673.63,13002.3,8168.52,7660.15
2013-05-24,7674.59,13006.04,8168.78,7660.19
2013-05-27,7668.68,12987.52,8163.05,7653.91
2013-05-28,7732.69,13068.93,8221.22,7711.11
2013-05-29,7561.44,12993.42,8028.64,7530.29
2013-05-30,7553.89,12963.76,8021.57,7521.86
2013-05-31,7495.05,12960.84,7947.01,7453.67
2013-06-03,7344.96,12800.9,7780.98,7295.98
2013-06-04,7428.5,12869.1,7875.68,7386.06
2013-06-05,7313.12,12774.47,7747.84,7266.79
2013-06-06,7202.68,12712.96,7622.74,7152.92
2013-06-07,7344.99,12774.89,7784.84,7303.05
2013-06-10,7353.8,12799.46,7790.55,7308.0
2013-06-11,7244.22,12693.27,7673.01,7196.74
2013-06-12,7228.63,12678.99,7656.83,7180.02
2013-06-13,7201.59,12615.6,7627.53,7152.94
2013-06-14,7211.34,12601.55,7635.96,7161.62
2013-06-17,7295.05,12615.88,7729.71,7250.94
2013-06-18,7274.91,12612.03,7699.74,7223.45
2013-06-19,7303.25,12615.79,7731.82,7251.68
2013-06-20,7088.59,12492.45,7496.05,7032.22
2013-06-21,7023.76,12733.75,7421.06,6960.77
2013-06-24,6861.36,12457.1,7249.47,6799.99
2013-06-25,6997.95,12488.7,7397.39,6939.91
2013-06-26,7134.1,12558.99,7553.89,7086.13
2013-06-27,7238.1,12588.88,7671.7,7195.73
2013-06-28,7247.62,12651.13,7683.04,7206.74
2013-07-01,7305.01,12645.77,7741.07,7261.46
2013-07-02,7300.96,12709.62,7732.62,7253.89
2013-07-03,7251.28,12684.89,7675.29,7199.07
2013-07-04,7393.11,12789.67,7831.59,7347.57
2013-07-05,7348.32,12827.69,7781.98,7299.91
2013-07-08,7427.5,12880.66,7863.48,7377.65
2013-07-09,7503.66,12916.57,7944.19,7454.35
2013-07-10,7524.66,12952.09,7971.62,7478.26
2013-07-11,7540.26,13053.42,7986.4,7491.07
2013-07-12,7536.26,13023.39,7983.18,7486.36
2013-07-15,7552.42,13030.76,7999.15,7500.83
2013-07-16,7490.92,12964.49,7932.79,7437.78
2013-07-17,7488.74,12994.05,7928.15,7435.01
2013-07-18,7497.71,13016.85,7929.01,7436.04
2013-07-19,7495.08,13018.67,7928.12,7434.09
2013-07-22,7493.06,13036.32,7927.45,7434.97
2013-07-23,7459.76,13031.12,7896.26,7405.25
2013-07-24,7479.33,13040.92,7923.07,7428.54
2013-07-25,7427.8,12997.08,7865.38,7374.38
2013-07-26,7369.05,12956.15,7796.84,7309.12
2013-07-29,7384.53,12949.74,7814.11,7324.83
2013-07-30,7388.64,12892.68,7810.17,7319.97
2013-07-31,7398.59,12852.72,7820.43,7330.59
2013-08-01,7398.59,12852.72,7820.43,7330.59
2013-08-02,7528.9,12986.5,7963.93,7466.07
2013-08-05,7548.46,13035.64,7979.4,7481.11
2013-08-06,7562.68,13005.28,7996.79,7495.34
2013-08-07,7543.18,12999.37,7976.28,7475.21
2013-08-08,7531.24,13039.68,7955.29,7455.62
2013-08-09,7553.74,13056.77,7977.34,7475.99
2013-08-12,7576.78,13086.13,8000.6,7498.85
2013-08-13,7607.39,13142.75,8036.44,7535.01
2013-08-14,7647.09,13207.99,8078.26,7573.95
2013-08-15,7561.8,13137.33,7982.43,7484.09
2013-08-16,7542.24,13106.79,7961.31,7462.81
2013-08-19,7524.13,13082.32,7939.42,7442.11
2013-08-20,7514.88,13079.79,7935.89,7437.3
2013-08-21,7474.69,13117.78,7887.14,7394.23
2013-08-22,7568.84,13158.9,7988.6,7489.42
2013-08-23,7587.41,13217.96,8006.9,7508.07
2013-08-26,7600.26,13288.68,8022.2,7523.17
2013-08-27,7473.43,13214.31,7886.07,7396.51
2013-08-28,7373.36,13193.02,7776.01,7294.76
2013-08-29,7368.45,13225.4,7763.55,7283.45
2013-08-30,7353.92,13235.21,7745.97,7266.47
2013-09-02,7486.04,13305.92,7891.62,7404.34
2013-09-03,7466.79,13289.64,7866.23,7380.45
2013-09-04,7479.43,13284.53,7880.65,7393.72
2013-09-05,7529.52,13339.11,7932.29,7445.55
2013-09-06,7549.36,13384.16,7950.78,7463.47
2013-09-09,7537.7,13392.14,7935.76,7449.27
2013-09-10,7633.14,13426.26,8039.18,7544.34
2013-09-11,7640.71,13473.94,8051.31,7554.25
2013-09-12,7622.39,13514.3,8033.45,7534.63
2013-09-13,7627.23,13556.52,8038.31,7539.68
2013-09-16,7627.81,13602.82,8029.38,7535.12
2013-09-17,7615.02,13632.05,8014.47,7521.34
2013-09-18,7644.62,13638.9,8052.57,7557.84
2013-09-19,7679.95,13678.58,8092.29,7594.73
2013-09-20,7686.81,13689.03,8105.39,7606.5
2013-09-23,7643.3,13714.48,8057.04,7560.18
2013-09-24,7639.41,13717.56,8047.02,7553.62
2013-09-25,7642.1,13667.09,8055.23,7561.01
2013-09-26,7646.3,13686.63,8061.36,7566.53
2013-09-27,7640.72,13733.4,8055.0,7557.63
2013-09-30,7611.23,13704.78,8022.6,7527.59
2013-10-01,7649.67,13829.18,8059.01,7565.96
2013-10-02,7568.51,13850.21,7964.44,7477.38
2013-10-03,7549.23,13844.46,7942.5,7455.99
2013-10-04,7550.03,13868.27,7943.71,7457.49
2013-10-07,7502.96,13878.55,7887.86,7406.54
2013-10-08,7450.45,13787.57,7828.24,7350.0
2013-10-09,7384.31,13729.74,7755.26,7281.94
2013-10-10,7474.95,13848.9,7851.08,7371.91
2013-10-11,7550.03,13931.63,7936.08,7449.6
2013-10-14,7542.51,13884.04,7928.49,7443.38
2013-10-15,7590.66,13963.11,7984.35,7494.68
2013-10-16,7586.48,13942.92,7981.87,7493.07
2013-10-17,7629.98,13998.89,8032.4,7542.35
2013-10-18,7683.08,14046.7,8084.65,7591.15
2013-10-21,7722.39,14113.72,8124.08,7625.1
2013-10-22,7795.46,14104.47,8214.76,7707.69
2013-10-23,7796.23,14113.36,8214.56,7706.79
2013-10-24,7813.18,14148.12,8233.15,7723.33
2013-10-25,7826.78,14118.3,8249.31,7739.48
2013-10-28,7860.73,14207.75,8291.1,7778.93
2013-10-29,7820.03,14204.35,8237.03,7729.86
2013-10-30,7818.86,14207.16,8228.37,7721.25
2013-10-31,7829.04,14265.8,8234.29,7727.16
2013-11-01,7816.25,14305.08,8221.8,7714.93
2013-11-04,7787.81,14291.17,8185.69,7680.2
2013-11-05,7756.32,14255.5,8149.31,7648.44
2013-11-06,7824.27,14346.41,8224.58,7718.32
2013-11-07,7830.96,14435.49,8229.66,7723.52
2013-11-08,7838.9,14430.26,8240.92,7734.68
2013-11-11,7881.11,14526.63,8280.2,7771.86
2013-11-12,7864.91,14521.97,8261.31,7752.4
2013-11-13,7834.37,14504.4,8234.72,7728.14
2013-11-14,7898.01,14525.41,8304.97,7794.08
2013-11-15,7921.4,14606.49,8327.31,7814.72
2013-11-18,7945.98,14667.08,8351.38,7835.45
2013-11-19,7898.42,14592.33,8300.12,7786.86
2013-11-20,7876.82,14569.18,8281.21,7768.17
2013-11-21,7863.11,14567.47,8268.69,7754.77
2013-11-22,7848.96,14615.11,8250.43,7737.03
2013-11-25,7895.87,14598.05,8304.05,7787.59
2013-11-26,7845.18,14631.49,8238.92,7727.48
2013-11-27,7849.75,14647.42,8245.68,7729.12
2013-11-28,7863.54,14703.97,8257.61,7739.69
2013-11-29,7867.29,14714.2,8264.2,7748.26
2013-12-02,7859.15,14717.7,8257.32,7740.52
2013-12-03,7725.15,14585.12,8109.89,7603.84
2013-12-04,7664.47,14490.24,8045.54,7544.39
2013-12-05,7645.07,14440.7,8025.59,7523.54
2013-12-06,7681.16,14524.21,8066.07,7561.57
2013-12-09,7678.19,14596.88,8056.33,7550.99
2013-12-10,7604.45,14528.83,7971.84,7472.57
2013-12-11,7588.28,14547.56,7956.32,7457.94
2013-12-12,7494.6,14488.47,7849.62,7360.22
2013-12-13,7476.98,14503.9,7828.91,7339.17
2013-12-16,7506.68,14584.19,7856.27,7364.71
2013-12-17,7483.61,14631.09,7830.98,7338.73
2013-12-18,7535.12,14723.12,7881.26,7385.25
2013-12-19,7665.63,14718.34,8028.27,7522.04
2013-12-20,7722.21,14730.5,8081.35,7574.54
2013-12-23,7749.68,14773.9,8107.1,7598.02
2013-12-24,7749.68,14773.9,8107.1,7598.02
2013-12-25,7749.68,14773.9,8107.1,7598.02
2013-12-26,7749.68,14773.9,8107.1,7598.02
2013-12-27,7850.82,14831.5,8221.9,7705.55
2013-12-30,7838.0,14845.02,8202.98,7688.48
2013-12-31,7838.0,14845.02,8202.98,7688.48
2014-01-01,7838.0,14845.02,8202.98,7688.48
2014-01-02,7838.0,14845.02,8202.98,7688.48
2014-01-03,7900.8,15009.67,8270.46,7749.89
2014-01-06,7902.12,15198.44,8272.23,7750.05
2014-01-07,7944.03,15244.32,8319.4,7793.67
2014-01-08,7971.42,15323.01,8352.82,7823.57
2014-01-09,7925.13,15366.62,8295.9,7769.0
2014-01-10,7987.63,15425.29,8365.12,7831.1
2014-01-13,8030.68,15531.0,8412.89,7873.62
2014-01-14,8008.21,15517.7,8384.65,7846.15
2014-01-15,8045.13,15627.53,8423.42,7883.66
2014-01-16,8061.5,15699.83,8450.67,7906.82
2014-01-17,8086.58,15744.27,8478.89,7932.74
2014-01-20,8090.86,15767.54,8480.95,7934.5
2014-01-21,8096.9,15818.42,8486.37,7939.69
2014-01-22,8081.26,15809.48,8466.7,7920.65
2014-01-23,8024.6,15662.08,8404.98,7863.89
2014-01-24,7835.56,15443.93,8201.5,7672.91
2014-01-27,7768.04,15315.16,8132.16,7607.49
2014-01-28,7828.64,15541.19,8186.62,7658.31
2014-01-29,7782.97,15468.27,8135.81,7609.32
2014-01-30,7841.63,15577.87,8204.96,7670.69
2014-01-31,7830.51,15603.87,8191.33,7659.43
2014-02-03,7747.46,15451.5,8107.02,7580.04
2014-02-04,7733.24,15375.72,8092.53,7564.77
2014-02-05,7753.46,15386.74,8112.96,7584.03
2014-02-06,7851.74,15527.63,8218.44,7681.18
2014-02-07,7941.18,15599.12,8318.6,7773.96
2014-02-10,7944.86,15591.94,8324.85,7780.99
2014-02-11,7982.98,15611.05,8361.52,7815.32
2014-02-12,8021.19,15654.32,8402.41,7857.13
2014-02-13,8012.22,15718.46,8383.9,7842.44
2014-02-14,8043.03,15752.03,8417.58,7874.08
2014-02-17,8045.72,15785.34,8415.67,7872.89
2014-02-18,8045.37,15785.83,8419.92,7874.53
2014-02-19,8043.29,15821.22,8410.63,7868.7
2014-02-20,8012.56,15746.49,8383.25,7843.52
2014-02-21,8055.81,15799.52,8431.78,7888.99
2014-02-24,8106.86,15825.17,8485.48,7941.07
2014-02-25,8126.01,15816.49,8506.29,7961.13
2014-02-26,8153.2,15832.69,8532.99,7988.65
2014-02-27,8147.58,15840.11,8470.9,7980.92
2014-02-28,8160.44,15934.01,8475.33,7984.52
2014-03-03,7976.79,15665.05,8281.01,7803.35
2014-03-04,8130.28,15797.35,8445.22,7960.23
2014-03-05,8152.24,15948.61,8459.61,7975.6
2014-03-06,8220.15,16088.11,8484.21,8042.41
2014-03-07,8125.61,16077.63,8378.58,7943.88
2014-03-10,8111.48,16053.73,8367.55,7930.18
2014-03-11,8104.11,16102.84,8359.51,7921.86
2014-03-12,8051.23,15967.98,8310.36,7873.25
2014-03-13,7957.59,15894.76,8205.9,7773.71
2014-03-14,7872.24,15801.89,8114.02,7687.3
2014-03-17,7926.88,15935.92,8161.78,7735.25
2014-03-18,8003.85,16071.01,8240.07,7810.99
2014-03-19,7992.22,16132.41,8226.55,7797.61
2014-03-20,8016.83,16178.23,8261.69,7833.19
2014-03-21,8043.81,16227.14,8289.76,7860.16
2014-03-24,7955.78,16101.35,8198.02,7779.24
2014-03-25,8050.11,16070.88,8299.19,7875.94
2014-03-26,8089.81,16260.39,8334.34,7909.06
2014-03-27,8085.31,16286.52,8327.93,7902.87
2014-03-28,8128.85,16430.5,8373.23,7948.23
2014-03-31,8202.18,16500.95,8453.82,8025.18
2014-04-01,8208.11,16535.86,8457.27,8026.54
2014-04-02,8255.81,16571.22,8508.26,8075.94
2014-04-03,8267.29,16580.04,8521.63,8087.06
2014-04-04,8275.67,16581.37,8503.0,8091.54
2014-04-07,8182.46,16454.09,8405.1,7998.4
2014-04-08,8188.52,16419.04,8423.36,8016.61
2014-04-09,8189.58,16538.38,8411.43,8008.25
2014-04-10,8194.64,16518.42,8420.58,8014.97
2014-04-11,8077.28,16386.04,8298.82,7902.06
2014-04-14,8125.61,16101.16,8312.9,7973.95
2014-04-15,8101.86,16118.28,8280.53,7951.7
2014-04-16,8151.89,16227.48,8322.7,7992.47
2014-04-17,8205.66,16305.51,8375.08,8045.23
2014-04-18,8205.66,16305.51,8375.08,8045.23
2014-04-21,8205.66,16305.51,8375.08,8045.23
