,SPI,SMALL,MID,LARGE,SMALL DIV ES,SMALL ROE ES,SMALL SALES ES,SMALL EPS ES,SMALL DEBT ES,LARGE DIV ES,LARGE ROE ES,LARGE SALES ES,LARGE EPS ES,LARGE DEBT ES,MATERIALS EU,CONSUMER STAPLE EU,INDUSTRIALS EU,CONSUMER DIS. EU,HEALTH CARE EU,FINANCIALS EU,VSMI,VSTOXX
2014-08-28,8533.4,17357.63,10432.74,8332.94,319.5,2.57,20292.29,874.57,4027.365,270.74,13.39,3719.07,489.5,338.262,227.17,206.3,184.34,133.82,170.34,65.35,12.04,17.2795
2014-08-29,8566.25,17446.78,10445.4,8368.45,319.57,2.58,20291.79,870.72,4034.559,270.97,13.47,3727.62,490.34,334.7394,227.74,206.92,184.44,133.56,171.5,65.64,12.53,17.1888
2014-09-01,8639.11,17347.47,10445.11,8453.5,320.0,2.58,20265.61,868.79,4040.004,271.11,13.75,3728.76,490.48,341.9288,227.41,207.34,184.68,134.0,173.06,65.53,12.24,17.7323
2014-09-02,8654.5,17382.04,10501.94,8463.5,320.3,2.58,20305.07,870.89,4050.871,271.19,13.75,3731.19,490.74,341.937,228.01,207.76,185.12,133.95,172.68,65.56,12.0,17.835
2014-09-03,8692.96,17358.87,10501.39,8508.2,319.91,2.58,20284.56,868.2,4055.509,271.06,13.75,3730.15,490.45,341.716,229.11,208.32,186.23,135.17,173.73,66.23,11.8,16.8103
2014-09-04,8718.8,17337.36,10500.55,8538.34,319.89,2.58,20170.27,867.49,4052.469,272.61,13.72,3743.43,493.35,342.9976,231.2,211.26,188.03,136.79,174.87,67.41,11.54,16.161
2014-09-05,8677.34,17361.66,10472.77,8493.9,320.31,2.58,20150.02,868.08,4058.717,272.46,13.73,3749.27,493.68,342.8841,229.55,209.93,187.32,136.76,173.97,67.14,11.82,15.4702
2014-09-08,8699.48,17440.35,10453.16,8521.37,320.23,2.58,20171.13,868.64,4060.208,272.64,13.69,3757.31,494.01,342.8557,228.25,209.16,186.66,135.99,174.44,66.79,11.84,15.8479
2014-09-09,8705.49,17523.53,10438.75,8529.49,319.97,2.58,20279.62,868.2,4309.595,272.75,13.7,3759.89,494.28,342.4949,227.29,208.75,185.97,135.64,175.32,66.3,11.62,15.878
2014-09-10,8693.93,17476.61,10410.29,8520.28,320.51,2.58,20305.46,868.01,4316.801,273.09,13.71,3765.42,496.11,347.6726,226.43,208.66,185.51,135.17,175.41,66.51,11.92,16.4187
2014-09-11,8706.12,17480.05,10422.03,8532.79,320.74,2.58,20352.16,856.89,4326.127,272.62,13.71,3761.72,495.28,349.2657,225.77,208.61,184.77,134.84,175.98,66.36,12.06,16.6097
2014-09-12,8678.7,17480.14,10424.37,8500.82,320.76,2.58,20351.96,858.04,4161.83,272.34,13.7,3757.79,494.4,350.2107,225.12,208.23,184.92,134.76,176.31,66.48,11.84,15.9108
2014-09-15,8677.42,17500.06,10408.23,8501.29,320.86,2.58,20338.33,857.31,4160.721,272.86,13.7,3766.47,495.06,350.5495,224.74,209.87,184.29,135.06,176.78,66.22,12.02,16.7209
2014-09-16,8678.29,17448.54,10360.31,8509.05,321.11,2.58,20334.47,857.42,4158.286,272.47,13.7,3768.13,494.31,350.262,223.39,209.17,183.67,134.67,176.29,65.99,12.46,17.096
2014-09-17,8698.48,17476.71,10380.15,8529.51,321.25,2.58,20337.49,857.27,5784.179,272.75,13.69,3769.7,494.77,351.0505,224.59,208.19,184.85,134.53,177.6,66.58,11.91,16.432
2014-09-18,8708.11,17526.18,10425.56,8534.22,320.83,2.58,20320.92,856.33,5788.895,272.41,13.69,3769.45,494.33,352.2485,226.32,209.45,185.88,135.83,180.08,67.48,11.67,16.6266
2014-09-19,8723.49,17677.84,10435.5,8549.37,321.95,2.58,20307.57,855.96,5784.257,273.13,13.69,3774.16,495.63,353.1788,225.78,209.91,186.04,135.77,180.47,67.79,11.07,15.0596
2014-09-22,8702.73,17660.32,10420.61,8527.47,359.94,1.9100000000000001,18618.96,851.53,6290.037,273.64,13.67,3794.22,496.41,358.7768,222.24,208.88,185.16,134.42,180.47,67.44,11.31,15.8303
2014-09-23,8647.62,17485.1,10343.46,8475.51,359.49,1.92,18626.6,851.6,6317.646,273.65,13.67,3798.1,496.07,358.2635,220.76,205.54,182.01,132.2,178.17,66.64,12.03,17.7684
2014-09-24,8675.57,17450.97,10346.4,8507.78,359.93,1.92,18636.28,852.05,6316.567,274.2,13.67,3803.38,497.11,356.8749,223.14,206.99,182.35,133.13,179.39,67.08,11.59,15.9504
2014-09-25,8648.44,17366.34,10293.68,8484.18,360.55,1.92,18675.32,853.43,6333.42,274.42,13.67,3807.42,497.66,356.9606,218.64,204.99,180.75,131.77,178.89,66.67,12.37,17.5658
2014-09-26,8647.16,17374.85,10270.7,8485.72,360.19,1.92,18697.12,853.53,6343.831,274.84,13.63,3812.81,498.79,358.7697,218.1,204.91,181.71,131.76,179.32,66.9,12.29,17.6012
2014-09-29,8642.09,17288.85,10215.45,8488.02,356.49,1.92,18763.82,844.85,6344.517,274.73,13.64,3817.49,498.85,359.3396,217.04,204.56,180.8,131.35,179.48,66.2,12.81,18.7975
2014-09-30,8695.61,17308.05,10255.17,8544.51,354.07,1.9,18482.19,842.34,6635.964,275.14,13.33,3826.53,499.67,359.4425,218.1,206.18,182.36,131.18,180.94,66.51,12.17,17.8514
2014-10-01,8650.47,17225.93,10199.58,8500.4,354.83,1.9,18548.86,849.12,6631.776,275.4,13.33,3830.28,500.13,359.8798,214.8,204.08,180.28,129.84,180.35,66.24,12.8,19.014
2014-10-02,8520.5,16994.85,10064.42,8370.02,355.38,1.9,18597.17,850.66,6663.744,274.87,13.33,3826.5,498.96,359.2167,210.18,200.59,176.1,127.23,176.66,64.36,14.56,21.0788
2014-10-03,8554.87,17105.06,10146.17,8397.88,354.88,1.8399999999999999,18564.61,849.75,6638.093,276.51,13.33,3861.48,501.94,359.5405,210.11,201.41,177.96,128.55,178.24,65.29,14.08,19.695
2014-10-06,8584.87,17070.87,10122.54,8436.1,354.88,1.8399999999999999,18603.71,864.35,6630.134,275.75,13.41,3847.63,501.02,358.4206,212.31,201.87,177.84,129.01,178.06,65.6,13.43,19.7614
2014-10-07,8432.55,16901.2,9979.69,8280.34,355.15,1.8399999999999999,18618.77,864.69,6636.818,275.17,13.41,3840.55,499.81,359.9335,210.29,199.62,174.3,127.47,173.96,64.66,15.22,21.0076
2014-10-08,8386.96,16790.08,9915.52,8237.12,355.87,1.8399999999999999,18717.97,869.45,6685.492,274.98,13.41,3839.57,499.48,359.226,207.24,199.69,172.16,126.23,172.35,64.27,15.71,20.9036
2014-10-09,8348.99,16753.76,9838.2,8203.85,356.1,1.8399999999999999,18738.91,869.83,6695.826,274.65,13.42,3837.81,498.63,359.6915,208.24,200.02,171.51,125.69,172.1,63.69,15.43,20.5162
2014-10-10,8236.83,16480.83,9668.55,8099.1,356.55,1.8399999999999999,18789.71,872.27,6713.153,274.97,13.41,3827.47,498.51,359.8748,202.95,198.03,168.1,123.4,169.96,63.01,17.28,23.1168
2014-10-13,8202.19,16363.12,9611.51,8067.66,356.54,1.8399999999999999,18762.54,871.03,6718.616,274.24,13.44,3823.45,497.71,365.1916,205.6,196.87,168.32,123.13,169.41,63.14,17.7,23.4966
2014-10-14,8198.27,16281.33,9612.12,8063.73,355.79,1.8399999999999999,18736.77,870.0,6709.798,274.27,13.44,3823.49,497.72,365.4402,207.38,196.43,169.49,123.67,169.07,62.98,17.56,23.3811
2014-10-15,8013.85,16233.1,9415.76,7876.95,355.62,1.8399999999999999,18732.99,869.18,6715.562,273.07,13.45,3806.42,495.15,368.9591,201.22,192.29,164.25,120.95,162.52,60.62,20.54,28.7576
2014-10-16,7938.95,16176.03,9402.24,7792.49,355.61,1.8399999999999999,18703.31,868.31,6692.666,272.96,13.44,3804.21,493.81,369.3321,202.1,190.41,165.0,121.99,161.36,59.93,21.65,31.5233
2014-10-17,8130.92,16431.93,9654.58,7978.71,354.57,1.8399999999999999,18617.43,864.94,6646.392,273.3,13.6,3809.11,494.38,369.9364,206.7,195.23,168.48,125.24,166.11,61.87,18.04,25.3527
2014-10-20,8161.5,16508.92,9674.18,8010.83,354.34,1.8399999999999999,18589.29,864.03,6646.264,273.02,13.62,3804.75,493.06,377.9381,204.98,195.53,167.19,124.56,165.65,61.79,18.27,25.1853
2014-10-21,8279.16,16606.87,9807.58,8128.34,353.8,1.8399999999999999,18573.1,863.41,6637.111,273.58,13.64,3804.54,494.55,379.0733,209.8,198.2,170.81,127.16,168.06,63.3,15.9,22.2422
2014-10-22,8377.85,16706.82,9922.54,8226.33,353.79,1.8399999999999999,18579.52,863.82,6628.435,274.12,13.6,3813.81,495.24,379.5892,209.48,198.23,172.14,128.06,170.9,63.79,14.99,21.6951
2014-10-23,8419.12,16834.27,9982.62,8264.96,353.22,1.85,18545.91,862.4,6613.997,274.2,13.58,3813.91,495.37,379.7879,210.41,197.78,173.68,128.37,172.69,64.32,14.89,20.8792
2014-10-24,8404.69,16813.77,9960.24,8251.42,353.55,1.8399999999999999,18567.08,864.19,6627.818,273.82,13.53,3806.75,493.55,380.9158,207.73,196.84,172.84,127.54,172.62,64.47,15.57,21.3229
2014-10-27,8390.74,16838.73,9922.21,8240.2,367.57,1.8399999999999999,19921.73,900.56,7328.96,273.19,13.53,3801.64,492.52,380.1147,205.76,197.69,171.65,127.12,172.01,63.66,16.82,23.0205
2014-10-28,8494.64,16841.27,10025.61,8346.52,367.22,1.8399999999999999,19903.96,899.69,7316.332,272.84,13.55,3797.68,491.98,380.8066,209.44,199.75,173.64,128.35,170.63,64.26,15.11,20.4123
2014-10-29,8520.43,16845.39,10074.28,8369.78,367.27,1.8199999999999998,19879.74,897.53,7315.364,272.39,13.55,3793.1,492.51,381.5766,209.81,201.24,174.68,129.3,170.43,63.81,14.99,20.7403
2014-10-30,8583.66,16920.9,10149.68,8432.21,367.04,1.8199999999999998,19854.8,896.25,7300.772,273.37,13.55,3800.82,494.39,382.5307,209.13,202.09,175.8,130.42,173.23,64.01,15.27,20.8846
2014-10-31,8691.83,17030.17,10220.01,8547.06,368.35,1.8199999999999998,19784.23,896.13,7297.788,276.42,13.56,3817.92,496.16,383.6223,211.59,205.5,179.53,132.68,175.35,65.57,15.28,20.3172
2014-11-03,8610.24,16992.42,10139.35,8463.78,368.3,1.8199999999999998,19843.24,898.55,7296.248,276.9,13.56,3827.36,497.63,384.3737,210.08,203.82,178.64,132.34,173.65,64.93,16.32,21.364
2014-11-04,8582.01,16990.71,10138.5,8431.24,367.93,1.8199999999999998,19810.51,897.22,7286.844,278.19,13.68,3823.14,501.76,384.0457,208.14,203.46,176.84,130.78,173.25,64.25,17.11,22.8946
2014-11-05,8699.69,17036.93,10248.39,8552.28,367.85,1.8199999999999998,19814.79,897.31,7282.757,281.47,13.68,3824.9,502.83,383.9139,211.34,206.65,179.58,132.53,176.09,65.28,16.19,21.9455
2014-11-06,8722.58,17107.34,10292.28,8572.3,365.43,1.8199999999999998,19758.65,894.41,7262.026,282.14,13.67,3817.48,504.13,392.3492,212.8,207.78,181.08,133.51,176.1,65.01,15.53,20.7181
2014-11-07,8676.38,17105.6,10232.45,8526.88,365.35,1.8199999999999998,19761.56,894.58,7272.883,279.56,13.74,3806.07,498.48,395.0594,214.13,206.35,180.56,132.99,174.2,64.42,15.75,21.1162
2014-11-10,8728.01,17220.06,10305.94,8575.83,361.24,1.8199999999999998,19483.85,882.8,7162.462,281.36,13.82,3790.37,504.39,393.2879,214.57,208.45,182.09,134.16,175.32,64.78,14.86,19.1799
2014-11-11,8755.39,17131.55,10341.1,8603.51,361.24,1.8199999999999998,19473.34,882.01,7159.351,278.93,13.82,3787.87,498.65,390.5674,214.46,209.98,182.38,134.44,176.52,64.94,14.07,18.2589
2014-11-12,8728.48,17078.74,10302.16,8578.04,361.31,1.8199999999999998,19453.89,881.22,5049.635,278.84,13.84,3790.03,499.11,390.6887,213.75,208.38,179.75,132.9,175.34,63.84,14.7,20.6145
2014-11-13,8805.82,17185.55,10338.13,8661.83,361.11,1.8199999999999998,19436.69,880.18,5046.173,278.46,13.96,3788.36,498.92,404.4316,213.79,210.01,179.78,133.45,176.56,64.06,14.31,20.0406
2014-11-14,8768.27,17185.06,10296.17,8624.02,365.14,1.8199999999999998,19728.52,890.76,5123.209,277.98,13.96,3786.58,498.0,402.989,213.01,209.14,179.59,133.75,175.45,64.25,14.2,19.5586
2014-11-17,8776.21,17142.18,10282.68,8635.37,365.36,1.8199999999999998,19746.31,891.74,5130.79,278.46,13.96,3798.87,499.09,404.4583,214.12,209.89,179.52,134.54,176.3,64.64,14.2,19.416
2014-11-18,8820.55,17146.41,10336.83,8679.38,365.14,1.8199999999999998,19730.02,890.88,5121.993,277.78,13.96,3793.87,497.8,403.2765,215.01,210.02,180.83,135.57,177.98,64.98,14.21,18.9696
2014-11-19,8832.25,17165.64,10357.37,8690.0,365.35,1.8199999999999998,19741.67,891.06,5126.418,277.57,13.96,3788.36,496.96,402.8868,213.86,210.15,180.45,135.58,178.48,64.98,14.77,19.5753
2014-11-20,8838.88,17191.21,10366.7,8696.21,363.54,1.8199999999999998,19745.18,890.42,5123.551,277.82,13.97,3789.74,497.34,402.8265,212.49,210.57,179.86,135.92,178.12,64.37,14.72,19.9065
2014-11-21,8926.8,17238.46,10468.84,8783.86,363.61,1.81,19734.61,889.38,5120.292,278.91,13.92,3799.28,499.57,397.3297,220.25,213.24,184.08,138.75,180.05,65.81,13.55,18.9133
2014-11-24,8910.91,17309.29,10486.27,8762.54,362.88,1.81,19670.09,886.43,4352.843,257.93,16.43,3799.41,496.25,400.3579,219.07,213.11,184.81,139.63,179.57,66.2,13.93,19.3169
2014-11-25,8899.68,17439.38,10495.14,8747.29,362.94,1.81,19612.05,883.76,4357.817,257.59,16.43,3803.45,496.12,400.3892,218.78,212.56,186.0,140.62,179.02,66.64,13.5,19.1485
2014-11-26,8909.82,17407.83,10467.82,8762.96,363.09,1.81,19639.57,884.81,4351.443,257.18,16.43,3799.47,495.05,396.6736,219.77,212.31,185.72,140.53,179.4,66.6,13.54,18.2837
2014-11-27,8976.55,17438.48,10535.24,8830.88,363.26,1.81,19627.83,884.34,4354.226,257.5,16.43,3802.88,495.95,397.214,218.93,214.01,186.1,141.5,181.75,67.1,12.78,18.156
2014-11-28,8992.9,17500.93,10518.92,8851.49,363.2,1.81,19616.26,882.42,4354.687,274.03,14.21,3821.76,501.82,398.4514,216.29,215.84,184.79,142.62,182.42,67.23,12.53,18.0253
2014-12-01,8984.9,17462.91,10483.17,8847.35,363.05,1.81,19615.64,882.15,4351.484,273.78,14.21,3818.27,501.06,390.7209,215.68,214.65,184.16,142.58,182.49,66.49,13.53,19.3406
2014-12-02,8979.13,17379.14,10493.43,8839.97,363.24,1.81,19587.29,881.27,4351.224,274.58,14.22,3826.75,503.28,391.6229,217.04,215.27,184.4,142.58,181.83,67.08,13.3,19.1189
2014-12-03,9011.34,17403.04,10554.8,8868.81,363.43,1.8,19593.9,881.53,4353.834,275.47,14.21,3843.63,504.37,392.9299,219.75,214.9,185.66,143.09,182.79,67.6,13.13,18.7911
2014-12-04,8967.59,17399.18,10539.55,8820.25,363.22,1.79,19589.02,880.82,4371.626,274.56,14.21,3838.31,502.78,394.8269,216.63,212.79,183.85,142.17,180.72,66.4,12.85,18.1098
2014-12-05,9062.01,17458.29,10667.53,8911.84,363.06,1.79,19561.53,878.62,4365.899,275.32,14.21,3848.87,504.29,396.2477,218.43,216.21,187.01,145.1,183.36,68.01,11.59,16.3307
2014-12-08,9020.3,17418.86,10538.37,8881.26,362.68,1.79,19552.94,878.28,4370.515,276.23,14.21,3844.97,503.59,396.0043,215.91,214.63,185.76,144.07,182.54,67.67,11.89,16.6347
2014-12-09,8892.63,17279.87,10381.97,8755.65,363.07,1.79,19602.14,880.1,4381.208,274.35,14.21,3836.1,502.29,395.3786,212.1,210.44,181.83,140.91,178.09,65.94,15.2,21.4418
2014-12-10,8863.98,17264.43,10356.1,8726.09,363.14,1.79,19618.85,880.99,4385.4,273.85,14.21,3831.25,501.57,395.6918,210.55,210.25,180.82,140.57,178.27,65.73,15.35,21.7342
2014-12-11,8894.62,17243.73,10347.81,8762.84,363.32,1.79,19626.16,881.28,4389.648,274.09,14.2,3833.27,501.85,391.4182,208.77,209.68,180.22,141.05,179.67,65.76,14.69,20.8103
2014-12-12,8746.79,17216.95,10252.98,8604.71,363.39,1.79,19662.55,882.1,4405.014,273.3,14.19,3825.58,500.26,389.5152,203.08,204.31,176.1,137.45,175.67,63.96,17.76,26.4981
2014-12-15,8579.67,17044.89,10138.99,8428.14,377.09,1.6800000000000002,21142.96,900.98,3197.345,273.54,14.19,3824.88,500.79,389.6345,197.99,200.61,173.36,134.89,171.27,62.39,20.29,29.5265
2014-12-16,8654.09,16984.9,10190.23,8507.77,377.11,1.6800000000000002,21151.9,900.77,3202.943,272.9,14.2,3819.56,499.6,388.8244,203.04,202.97,176.84,137.01,173.47,63.42,18.61,25.6614
2014-12-17,8642.65,17188.89,10218.87,8489.14,377.35,1.6800000000000002,21128.9,905.72,3199.231,273.77,14.2,3831.97,501.43,389.4107,204.73,202.54,176.52,137.16,173.24,63.17,18.8,27.228
2014-12-18,8863.81,17222.98,10412.16,8718.62,377.08,1.6800000000000002,21096.93,898.09,3190.743,275.27,14.18,3843.35,504.61,390.6189,209.03,208.91,182.21,141.26,178.57,65.02,15.85,22.5806
2014-12-19,8843.34,17298.7,10497.75,8682.96,389.77,0.54,20741.2,899.92,3231.291,275.69,14.15,3850.58,504.58,381.8072,211.08,210.91,182.71,141.85,176.81,65.25,16.1,23.6176
2014-12-22,8897.48,17387.69,10546.68,8738.3,383.24,0.57,20466.02,889.46,2918.793,275.47,14.21,3847.46,504.28,383.4966,211.35,212.07,183.75,142.71,178.0,65.66,15.68,22.9656
2014-12-23,8890.94,17410.17,10573.94,8726.9,385.44,0.57,20464.31,889.25,2917.914,276.17,14.22,3854.39,506.26,384.151,213.85,213.23,185.72,143.9,176.29,66.2,15.79,22.0804
2014-12-24,8890.94,17410.17,10573.94,8726.9,385.44,0.57,20464.31,889.25,2917.914,276.03,14.22,3853.29,505.96,384.133,213.39,213.18,185.43,143.84,176.31,66.16,15.79,22.0804
2014-12-25,8890.94,17410.17,10573.94,8726.9,385.44,0.57,20464.31,889.25,2917.914,275.68,14.22,3851.77,505.42,383.9591,213.39,213.18,185.43,143.84,176.31,66.16,15.79,22.0804
2014-12-26,8890.94,17410.17,10573.94,8726.9,385.44,0.57,20464.31,889.25,2917.914,276.04,14.23,3854.08,506.1,384.22,213.55,213.35,185.46,143.91,176.39,66.19,15.79,22.0804
2014-12-29,8902.99,17515.01,10578.81,8739.36,384.13,0.57,20443.13,888.57,2919.345,276.13,14.23,3854.93,506.21,383.9004,214.7,213.88,185.68,144.01,177.25,66.06,17.08,24.9354
2014-12-30,8857.03,17489.35,10553.27,8689.85,383.92,0.57,20449.65,888.07,2916.032,276.19,14.24,3862.01,506.51,383.8873,213.5,211.54,183.74,143.1,175.97,65.4,17.27,26.1876
2014-12-31,8857.03,17489.35,10553.27,8689.85,384.04,-1.12,20098.29,880.91,-77.0364,276.99,14.53,3880.01,507.22,386.072,214.34,213.15,184.62,143.68,176.52,65.63,17.27,26.1876
2015-01-01,8857.03,17489.35,10553.27,8689.85,410.78,0.34,21549.7,1079.96,-423.6039,300.73,14.85,3990.3,554.66,364.6743,214.34,213.15,184.62,143.68,176.52,65.63,17.27,26.1876
2015-01-02,8857.03,17489.35,10553.27,8689.85,410.78,0.34,21549.7,1079.96,-423.6039,301.52,14.85,3995.68,556.43,365.2995,212.57,210.87,184.35,142.63,176.34,65.71,17.27,26.2531
2015-01-05,8816.37,17534.6,10521.13,8646.79,408.78,0.34,21592.19,1081.37,-413.0607,302.29,14.66,4000.34,557.51,365.5624,206.36,207.36,180.7,139.6,176.05,63.96,18.76,29.6236
2015-01-06,8757.1,17551.95,10473.39,8584.52,410.62,0.34,21593.11,1081.22,-412.1763,301.91,14.58,3999.59,557.73,365.7428,206.87,206.29,179.81,138.57,175.13,63.19,18.84,28.8317
2015-01-07,8780.6,17608.1,10482.64,8610.01,410.49,0.34,21654.82,1081.58,-404.2093,303.05,14.57,4045.17,559.82,366.5966,207.75,207.78,180.32,139.46,175.93,63.34,18.18,28.1715
2015-01-08,8999.38,17760.57,10637.22,8841.07,409.03,0.36,21585.98,1080.65,-423.8141,302.42,14.54,4046.84,559.51,365.7943,214.34,214.65,184.77,143.25,182.0,64.75,17.06,25.9087
2015-01-09,8975.7,17777.71,10677.28,8808.19,409.05,0.49,20933.59,1079.19,-146.0505,302.16,14.62,4028.75,559.45,369.0004,212.11,212.49,183.21,142.35,180.59,63.24,17.97,28.7787
2015-01-12,9017.4,17844.01,10691.98,8853.91,409.46,0.49,20945.76,1082.29,-153.4518,301.79,14.66,4023.43,560.21,366.5099,212.04,215.23,184.21,143.92,182.38,63.42,18.55,29.7249
2015-01-13,9143.49,18028.78,10811.5,8982.24,408.52,0.43,20956.12,1078.33,-153.922,302.15,14.63,4025.08,560.09,354.3223,213.71,218.68,186.28,146.54,184.87,64.5,17.41,28.540399999999998
2015-01-14,9061.76,17845.15,10748.16,8897.66,408.27,0.43,20946.8,1077.6,-153.6014,302.08,14.63,4033.5,560.01,366.6577,207.84,216.9,182.97,144.77,183.37,63.42,18.71,29.4845
2015-01-15,8284.45,17090.91,9842.75,8126.14,410.36,0.43,21126.68,1087.4,-154.8162,282.56,14.81,3772.73,520.48,356.4818,212.69,225.41,187.66,146.66,189.11,65.0,25.92,29.026
2015-01-16,7804.32,16481.73,9352.27,7641.49,412.83,0.44,21249.73,1087.15,-130.257,276.71,14.73,3606.37,503.86,351.5184,216.27,227.22,189.17,147.96,192.02,65.48,30.97,29.3287
2015-01-19,8040.96,16629.02,9557.87,7886.4,402.68,0.08,18527.18,1038.85,-145.5434,279.61,14.39,3645.26,502.69,365.3068,215.76,226.82,190.27,148.87,192.12,65.76,28.17,28.32
2015-01-20,8057.91,16651.74,9514.26,7911.67,395.42,-0.4,18061.38,990.55,-150.9756,279.51,14.2,3631.59,500.42,366.924,218.58,227.34,192.09,149.96,193.18,66.59,25.45,27.0724
2015-01-21,7899.05,16430.12,9386.1,7746.89,396.82,-0.4,18147.65,995.11,-151.3273,278.28,14.19,3599.73,497.12,341.5125,220.06,229.5,193.6,151.1,191.55,67.05,26.22,26.0176
2015-01-22,7890.63,16386.27,9381.51,7738.11,396.0,-0.41,17364.6,948.47,-117.6201,278.77,14.08,3596.04,495.12,344.8851,224.45,232.28,197.45,154.0,191.28,68.69,23.36,22.9441
2015-01-23,8041.51,16553.26,9506.48,7894.51,395.23,-0.42,17297.14,945.37,-112.7733,279.51,13.94,3609.84,496.13,347.6845,225.38,239.62,200.61,157.63,196.39,69.23,22.46,23.1125
2015-01-26,8173.2,16633.68,9661.41,8025.38,395.37,-0.42,17278.19,947.87,-107.0986,282.04,13.8,3642.83,500.16,1152.9941,227.47,239.93,202.57,158.95,196.64,69.44,21.67,21.3426
2015-01-27,8260.64,16768.43,9640.32,8128.27,395.93,-0.53,17269.06,949.32,-128.1259,282.38,13.73,3670.35,497.61,1158.0503,225.08,238.43,198.55,156.95,195.5,68.63,22.07,22.4298
2015-01-28,8179.85,16682.2,9607.03,8039.99,398.32,-0.53,17630.6,950.78,-133.253,282.48,13.7,3662.93,495.3,1178.962,227.2,239.41,198.68,157.7,195.93,68.34,21.93,21.8259
2015-01-29,8297.55,16675.21,9729.34,8159.73,398.78,-0.64,17649.06,951.55,-133.4371,283.78,13.73,3679.53,496.29,1195.4286,225.85,241.25,198.0,157.81,195.65,68.48,22.16,23.3237
2015-01-30,8262.63,16766.46,9785.2,8111.16,396.81,-0.66,17566.89,944.39,-109.2188,283.08,13.73,3678.08,494.87,1195.0095,227.45,239.71,197.61,157.48,194.18,67.92,21.84,24.731
2015-02-02,8307.13,16868.31,9845.08,8153.79,396.33,-0.66,17568.63,967.36,-108.6983,283.74,13.74,3699.97,495.99,1229.1713,229.75,239.45,197.23,157.27,192.71,68.08,22.19,24.3214
2015-02-03,8336.73,17025.13,9925.89,8175.97,397.07,-0.66,17565.59,967.02,-107.5949,282.39,13.68,3697.32,493.07,1229.0274,232.59,237.56,199.89,158.35,191.04,69.28,21.28,22.7637
2015-02-04,8480.45,17055.96,10037.12,8326.98,396.76,-0.66,17563.04,966.92,-107.4055,281.88,13.61,3685.68,491.62,1231.8488,233.37,238.93,200.54,160.79,193.24,69.39,19.64,22.2736
2015-02-05,8430.49,17040.98,10068.35,8265.15,395.76,-0.66,17550.58,966.31,-107.2546,281.91,13.62,3683.87,491.39,1233.7362,235.64,238.2,202.1,161.06,192.64,69.17,19.44,22.2611
2015-02-06,8467.87,17017.89,10076.95,8307.4,395.65,-0.66,17540.45,964.64,-107.8927,282.15,13.66,3678.28,491.13,1246.4623,234.21,237.51,202.1,161.15,193.65,69.82,18.77,21.8332
2015-02-09,8505.13,17120.15,10074.33,8350.1,394.73,-0.65,17498.8,969.1,-146.5058,282.48,13.67,3672.76,489.64,1246.7856,235.92,236.64,200.63,158.66,193.2,68.86,19.33,25.3712
2015-02-10,8503.2,17200.63,10136.78,8338.76,394.27,-0.65,17466.2,967.23,-145.8382,283.35,13.81,3675.52,491.93,1227.8564,234.86,238.41,202.57,161.33,193.86,69.21,19.19,25.1067
2015-02-11,8464.42,17228.51,10108.13,8297.5,394.34,-0.65,17474.9,964.48,-149.5629,283.44,13.75,3676.72,491.44,1228.4367,234.76,238.67,201.54,161.21,193.45,68.86,19.95,25.721
2015-02-12,8505.28,17273.71,10217.25,8329.68,394.12,-0.65,17463.57,963.55,-149.5985,283.49,13.75,3679.8,490.67,1281.4266,239.22,237.46,203.82,163.23,193.28,69.76,18.79,24.3635
2015-02-13,8550.15,17367.89,10302.95,8369.3,394.24,-0.63,17445.8,965.42,-152.8694,283.63,13.72,3681.31,490.02,1283.781,242.96,235.66,205.14,163.16,195.01,70.66,17.98,24.1849
2015-02-16,8606.62,17396.88,10350.57,8428.02,394.48,-0.63,17436.75,965.29,-155.206,282.44,13.72,3679.81,489.61,1274.4563,243.28,234.98,205.08,162.77,194.72,70.72,18.44,25.2507
2015-02-17,8638.67,17418.71,10372.32,8462.01,402.32,-0.63,17428.4,966.94,-146.7616,282.4,13.73,3680.8,490.25,1275.3322,242.15,237.39,204.71,162.59,195.59,70.77,18.23,24.9047
2015-02-18,8700.19,17526.21,10499.76,8515.15,401.65,-0.63,17406.38,965.64,-148.4494,283.47,13.71,3695.41,491.65,1278.153,245.1,236.96,207.42,165.28,196.26,71.74,17.29,23.3392
2015-02-19,8792.57,17614.55,10573.97,8611.4,401.45,-0.63,17404.69,964.41,-148.3207,283.26,13.63,3707.75,492.33,1280.5448,244.07,239.11,208.64,167.08,196.92,71.87,16.44,23.2086
